[2026-04-03T10:15:43.613Z] LVL: ALERT | HASH: e9989890f680c6a6cc2239c937d737789317b0411e2e37da2326ef3e180008bdc449d1e86f554ad18735f4cbf59c67fc61754999b63bc2fee1a63a25400b29bc | SCORE: 35
[2026-04-03T10:17:41.319Z] LVL: ALERT | HASH: c8322c1645b1e394c98cd7545d1fa0aae2468e5155b8aa6d320a4639a11f4943fca2dc91040748df5f28063ddc5f562b53dab987ae6987f46a91bc25fd708f4b | SCORE: 35
[2026-04-03T10:17:43.259Z] LVL: ALERT | HASH: 363245edf0a25e89a22f0bb18c0c900971611d6a05d0b20a163c46a6174325c4b14be27ba0724d3e48ff2fc686318cc36fc263bb015d88fbfbc5ad13e063cd7d | SCORE: 35
[2026-04-03T10:17:43.331Z] LVL: ALERT | HASH: 100c0e7386763734a1931491f06a09ad3c1a696a4ea489ad7de19b3d03ddf701a582a5cb9ba729fae52b833be53451acaebb4620884070c53aafc677d1935160 | SCORE: 35
[2026-04-03T10:17:45.267Z] LVL: ALERT | HASH: f3d8edaca2d3b41bf1b66278635d8fd71cd81cacad9cba83d2817560a47c149aecf6fd645bf3b779f2a1f31c77d7d855c1c3280abd1772869237a08ae26ce458 | SCORE: 35
[2026-04-03T10:17:45.340Z] LVL: ALERT | HASH: 4a182ddc1ec810ff9dc291b1acd688cf82edc715409328881a3d165eb0bf9a6fc19f8e372d3bad688f365732916da95da40a23aead12c3ca6c5f4a8796a9a09c | SCORE: 35
[2026-04-03T10:17:47.292Z] LVL: ALERT | HASH: 2b65549136242585b3462e5eba04e9defe53ac7e2a1d2708fee398219ff221f0cc0d6418049a35c5c89a00f919777c4303abaf4cb671cad7f5b5406874c75c37 | SCORE: 35
[2026-04-03T10:17:47.347Z] LVL: ALERT | HASH: 8588f88db8bada09d24990251fbf3c050f1b5c4a76ae2e9cf0194c1bef9ab334d5f693b0219198ad19e6a05462c6c63a6029b18fb735b2b3e32eee2023fab319 | SCORE: 35
[2026-04-03T10:17:49.310Z] LVL: ALERT | HASH: 3747da7cf3e4ed8afd56cbc285cd1479b758ac096cd4f4ed5f590c245c78cc6b35aa19cb8015df9da7eca55d1d0bcb35bdcf8bad7e0cce1f1364b307a590cfbd | SCORE: 35
[2026-04-03T10:17:49.373Z] LVL: ALERT | HASH: 365ee2226bdbf42fd11a94fdeafe0aa534def6f490fe4b28f696501c7dada01f804089235e8c1b0a45adf570db974357935d66195bc389469d75b3ef946ad9f8 | SCORE: 35
[2026-04-03T10:17:51.317Z] LVL: ALERT | HASH: 24462ed47f43d4166339fe91c1354b5292012c6564940d50933cfec7bdc08cf3efa09bad02fa7d1a2eda214520ddd6cd1a2aa84d44da75a97f3f4bdcaf964c7f | SCORE: 35
[2026-04-03T10:17:51.381Z] LVL: ALERT | HASH: 8d79a7feebb7057a96ecd8a273ca017d1eaf5336edc235069afc00d57f237cd21a9223c5fb14ca62b7b5367f9d231b2d7a4b36170f698f4098b693f3b22d2319 | SCORE: 35
[2026-04-03T10:17:53.325Z] LVL: ALERT | HASH: 37caa8b5a47b03b9c83d6694ebdf1dbd1b60b7ecf4f43219c4a7efc0b4ce5b77cadf8009c81a3a98fc0794d0e20001a4edaa11fab4c2c34fd5121e34164678ca | SCORE: 35
[2026-04-03T10:17:53.390Z] LVL: ALERT | HASH: e84ea8fff1085d00371ad0c4fe19b51cde473f60c0018410e5e85302c2f0cd7283b79f534f74c141608403fe7efa39dd690595571b9a4106cc9c0aa2af0773e7 | SCORE: 35
[2026-04-03T10:17:55.332Z] LVL: ALERT | HASH: 31cd47ec77aa837964ef728cdb3422e4f2c893b9fed46b2df8b02233c6b3f3d9c3c05fab4dd2903d8dad48ddb35c1d3b01280f08a2ecfecea42507058255da36 | SCORE: 35
[2026-04-03T10:17:55.398Z] LVL: ALERT | HASH: 448203c8f1f3ebeef7f44444cca26411cba153d08b198c584aae884900e4be14f70fe9b74623651ff77037081864ff4a545d17e042a334db49d8daf296b6631e | SCORE: 35
[2026-04-03T10:17:57.338Z] LVL: ALERT | HASH: b69c363d35bdf65b53b63e34ac430a5095b99e6e9e4851a872fe27bc412e59b168f101e6d441ecc941409a472aa8ca70e74b8250b691b5b3f8b2679c97ec2a1e | SCORE: 35
[2026-04-03T10:17:57.405Z] LVL: ALERT | HASH: 8a92050b4e73305a671f68e49764affd1a231a0fa259d5c1e1764430fbd2ce4b60b4e5c9fbd490d54da7c438a63a58a01f5bbbd100419abe1cc465e38eaad6eb | SCORE: 35
[2026-04-03T10:17:59.361Z] LVL: ALERT | HASH: 2561b0717270e85b0f43973a425417316cd02f39a4f5a307424cde49aafac11cc74f01c4c6d8b9c870c8e618b82f0547ff617bba8944826bf10c425eb7affa5a | SCORE: 35
[2026-04-03T10:17:59.412Z] LVL: ALERT | HASH: 12f67b3e63a07f0f9cb3d5e8cc7891aa765c226779169add2dd5665819802d5bf9cac48deed93628993e3bf75b28a23c658049b3f6579158e5ce125905bff948 | SCORE: 35
[2026-04-03T10:18:01.369Z] LVL: ALERT | HASH: c5e1d7461132d5a6af092c030f7a679d2b0a67667c2808ea04c97a2c102d794feea8aef16412a117ffce3b577eba19fb5ee271533117cb3ccd8841ceb06ea383 | SCORE: 35
[2026-04-03T10:18:01.419Z] LVL: ALERT | HASH: 4ca357f55fc055c6618456045abee2010f892bd1d786d5be75d1589dd3e71c756cbdd79072d5ef7ffe535a7b238500c7bd7a0ee49a7440f9008546dabd5253ef | SCORE: 35
[2026-04-03T10:18:03.387Z] LVL: ALERT | HASH: 8d30c711501dfbcfa6016cd34b0710ad5ac335d3b35f58cd7c00d1656c14af113c3dac987a208eb2afa2d844a7c91576a16f9f0c1c395b213d8124b5ddf2d261 | SCORE: 35
[2026-04-03T10:18:03.450Z] LVL: ALERT | HASH: 32ae32c36f111dccd53123b4e9884223d9ceaeca49e4702a0ba24882c7609dc722ddb157984774e54f5fe5e0f2391c3faff86c77892860ad44685be4cd466f40 | SCORE: 35
[2026-04-03T10:18:05.398Z] LVL: ALERT | HASH: 84503b0052595d1480c079169d08fafc3469df8e7ee55fc0ab1d47d8e2bbe317faa4663c36828b915360997b4a7cdf3a5ce3f92cf339eb491678262f64fbeb55 | SCORE: 35
[2026-04-03T10:18:05.464Z] LVL: ALERT | HASH: 7e03105186adacaf145a8aaeb03f931434c1a692acb9d6b97e692de275184b9741fa949053b67c93294cd0e1d5c04ed8876b372d61fb871fbf7b91a2ae654247 | SCORE: 35
[2026-04-03T10:18:07.405Z] LVL: ALERT | HASH: 407652c63b9321a599c99d0beba2afcfb38b56d104a2df70ca832a1abb952efc7431364d0f21c3c4d52141beee2d5a508cd16e30db6fa936881da7768bf35ef2 | SCORE: 35
[2026-04-03T10:18:07.487Z] LVL: ALERT | HASH: b713d513a3530aae1fab03c5271dda766817997b07b8a942e45599a1e4d09c684aebfa180f3054034a8abb5d01071832c8e22cc6a1bb3427374ee1e1e51f140d | SCORE: 35
[2026-04-03T10:18:09.414Z] LVL: ALERT | HASH: 4d37f30dab18a7503188c423a7124e110b0adfc5fe2cb3edeb809886fb24b68b245e2b6eb6e1bbe6cb305549e16cb573f96ec9fdcecdee029a3520d724dea858 | SCORE: 35
[2026-04-03T10:18:09.509Z] LVL: ALERT | HASH: f9121fa067b495c02600735a8dd3dcd62437d3ab75b183e930e0bd62c46ae4b0b391c1bfb054bcfb2a2f3350a3f2da9ddd317f5624100c4c81469a0e1e0168a5 | SCORE: 35
[2026-04-03T10:18:11.422Z] LVL: ALERT | HASH: 33f34fd5546d7c70a24cb0de9a7620a7d562dcd122991bcf6a444e68be559cab93513036179b6230118ccd1394b6d8c7d8650997c31d88df543b0d5180a4d4f5 | SCORE: 35
[2026-04-03T10:18:11.522Z] LVL: ALERT | HASH: 4fe4a3610add2c9f95376f47f43ad7b7cd4ddb71aa8927954aa2919683843150f35e244a5d4e84f6b3b5a0600873025e92d105a44df615b1c462290af8879fc2 | SCORE: 35
[2026-04-03T10:18:13.438Z] LVL: ALERT | HASH: a6d8a84f475e35f58ca7754fbaba86601c9b4298007295788da435018f9d1289a76c4f226e2f212aba306f750eb3b6d383929b84f9d6edbcdd81c3cdbcd5e749 | SCORE: 35
[2026-04-03T10:18:13.531Z] LVL: ALERT | HASH: 8613e0a2e233d4c94eda43187b0c12a719ba8e8e976c447519208dbd14db36e78e44b8bbf262cb1d7556d76f71bd7c9188409965c5c20e8988cce4adf14f74e8 | SCORE: 35
[4/3/2026, 3:48:16 PM] LVL: ALERT | HASH: 26f7113e2de52599b32038c8ebec61b846df258163537d5ee71e9a7cc3e90bac30ff4430ec46cf84f5f93771904cacf15e5b47eb37b82acdf0e8ab423d8f4dd0 | SCORE: 35
[4/3/2026, 3:48:16 PM] LVL: ALERT | HASH: 09177602e8d894242f5c3fe1e81844a300dbf5739836de958a42271cb576030e89e6792ee7585a472b00bff4d253f449dae04fde98a9bd924f49613f672a3cad | SCORE: 35
[4/3/2026, 3:48:18 PM] LVL: ALERT | HASH: 608341f267eb8e6e38a44c83b46186939e8b7e6bbdae341d7b71b2f321b10e5198ffa4cc484faf0eb311f7f91968b9fe9ea708c499084907b439c5a63907acc9 | SCORE: 35
[4/3/2026, 3:48:18 PM] LVL: ALERT | HASH: dd2a1867ac1b3e72e8ee01b146390c00a7e6b80d841448f099523d0831f55f8e3fdaa3a844b356fcef48e6945f3d8ca45971056946de4b63a04b4c244191a7ae | SCORE: 35
[4/3/2026, 3:48:20 PM] LVL: ALERT | HASH: 188e228bc14e902353c8a6a877d14979892692e6605c7f63761acdd5ccc0d285d3ad733af7ad58deca17994bf6a94ca2f9eb50286d13635470c6e231a4c61b8b | SCORE: 35
[4/3/2026, 3:48:20 PM] LVL: ALERT | HASH: 9a19cb57a736ebe0b7bc3ca531323d980487baef07fbba39e8ee47489e414821ea701f5f51cd12f3a97eec5b814359fb7a2e1a421f013911e91a7df029c441c6 | SCORE: 35
[4/3/2026, 3:48:22 PM] LVL: ALERT | HASH: 454e1a240c6e0d7e66a09e5d0e11d2c6a55f0bf202ea15c2df4d0ed6f4c9bfd0913fdfbac558c2f4c75add403ff1de9b0971afe74bd01022fde8c77801a80616 | SCORE: 35
[4/3/2026, 3:48:22 PM] LVL: ALERT | HASH: 1776a695ce05110017b63ebbca3df3e90b4701d241bc99d1d92560aa0c324b298735a5ea54c712435e6288189cd15713c03dd5fb905738cfdfcb612b52472793 | SCORE: 35
[4/3/2026, 3:48:24 PM] LVL: ALERT | HASH: b0079ddba5c175437ad4434b97a01d6b1c0fcd9225d87660187fc681ac6718356ca63a073d0735dceea7dd6bb6b136331183298df651e6e70f2706c2711d00a1 | SCORE: 35
[4/3/2026, 3:48:24 PM] LVL: ALERT | HASH: 8195cc6247345af64894a3d1609656c75769df35f92eeb33c26a793975cdbe3fc6173354901ec9821b8e884e87a0f280cf59058942d1fe95894e72fb05c385ea | SCORE: 35
[4/3/2026, 3:48:26 PM] LVL: ALERT | HASH: fd1232962cc304bfac78de57a56a1a9637d63f96768b0b4d9c3aa9d3e683ee6315960098995a6f4940aa94a5f70a062ff575bc5d396ae26a690f138fc1930346 | SCORE: 35
[4/3/2026, 3:48:26 PM] LVL: ALERT | HASH: a1a16d69982a787315f5b7a88e1852f34f92ebb8140ca6921cfbd7bcae527a92c137a2596eaec8ac8f313b486cbd3eb5a3fb60a6317b24b5c84769a80f9b13af | SCORE: 35
[4/3/2026, 3:48:28 PM] LVL: ALERT | HASH: 01b90324198a4a3f6caf9137b21884ed29b09a497a59697154bba145a83da7d1354bae410bd5397707a68ad07b73486319bad1edaa16eec32e3370d720fd0934 | SCORE: 35
[4/3/2026, 3:48:28 PM] LVL: ALERT | HASH: 371fa12a5278c37a5a078077cace2437d9abe661728380a73e935cc5bb520bc49fec319d5e92e1e9ff17a0c76480862200ceac80059e4a53e362bf0e5bad070e | SCORE: 35
[4/3/2026, 3:48:30 PM] LVL: ALERT | HASH: fdf01a8e064084c60c800eeb64324b5e01f0198221a56d03d303bcf79806487dcfef3e7c000d7dd89f7741c950c53e25b27c5358319828e5f26099b372cba9a3 | SCORE: 35
[4/3/2026, 3:48:30 PM] LVL: ALERT | HASH: d09f0df12aa6aa88fae4b3b31a49fbe0c9d0f1e436fd73b4679134140ac4984bf2ae5b6358d586323a51ba950de392ea03eb9504d12d5754cbdde83594f9390e | SCORE: 35
[4/3/2026, 3:48:32 PM] LVL: ALERT | HASH: 50512617ad665ecd59d62919aebf0b66402ae855d3e646024169eb5fb2582d61ab8bc039e20e0f9ccd26f469085a5d77e17d40730b745124fdad5fa2b7b27173 | SCORE: 35
[4/3/2026, 3:48:32 PM] LVL: ALERT | HASH: ae06d2cdeb45f49abba3dc57caf7a5bf39ceea1f033adc620011cf49d57d4df44e5e7d9fb00906cbe0312e6a93783148aee1973dbaeaa7ff2d0e9688073b2f1b | SCORE: 35
[4/3/2026, 3:48:34 PM] LVL: ALERT | HASH: 841138e5c565d988c7eee1642e92d0de1b3c54646f484c3a343bd1eb0893094e014dff86ecb2dd94de80239dca9cd549513be19e31977ba6345c7b52cdad5884 | SCORE: 35
[4/3/2026, 3:48:34 PM] LVL: ALERT | HASH: bc9bbd4e1aac9fb0ba127fe41a2bc6ad6800be7d3858efe17395f69cd66057baa73fb356e6999e43daca5177c42c69d052e7a227407dd9bb2c65ca00cdbf0541 | SCORE: 35
[4/3/2026, 3:48:36 PM] LVL: ALERT | HASH: 2294fe8c25976b8a7f09918efe38fb2860490ef3cdce5318382bad4d364f3294c2ad95cb8e120db675288c38c3a7222b7b7563b23201cb14e198a42a022cca62 | SCORE: 35
[4/3/2026, 3:48:36 PM] LVL: ALERT | HASH: 85ce782572b78368972a4d6ff3a08cf8ca385b85012e3612e22a22740e640abe64cb551ed42d20c7e2fe57f30030957d64ff611c903192adc8904d30d4d07115 | SCORE: 35
[4/3/2026, 3:48:38 PM] LVL: ALERT | HASH: 92d64b6cce99caffd35548d1effb00c1716322423e8d66b4c8e0903dd56bd57f00c132d3650679b2c2aea93cf81f7aabe30700a2107a25fc9f94b982baca830d | SCORE: 35
[4/3/2026, 3:48:38 PM] LVL: ALERT | HASH: cd3d44921e7ac8acc4ba379d706d36997ace35936019e7eba830aaeb78264a6366dcf8266186bd8355f7001b6279edd6f970d68d1be9857d47d1b53f04b519c7 | SCORE: 35
[4/3/2026, 3:48:40 PM] LVL: ALERT | HASH: 3d4e19c3f1ab4933589bb73aa65832e4ab7330ac8931e4b485a77ea5aea9770270c4840c7ae3dbd40cdbb1ff4816f3f39eb20a2eb0091d909ec4618f9bb62266 | SCORE: 35
[4/3/2026, 3:48:40 PM] LVL: ALERT | HASH: d083eb2ed695b7f8ec92d2dcb0596c822c5aca7b15c9e3a296b3e63abc70f6e7b112b9c16cce437f8c2acdb8aad6566093fce586763acd4c6bdd19508fa79541 | SCORE: 35
[4/3/2026, 3:48:42 PM] LVL: ALERT | HASH: dfbda5938ea78b9c46739b3ca714d1c43f11e5d6c33908dbc3ed8311837b79294a5575b890cdc43685e784cf5f0daa8f56b2c06f3c0fea6577029feaa63f4375 | SCORE: 35
[4/3/2026, 3:48:42 PM] LVL: ALERT | HASH: ee0451ecd91f1799c7f27ecf80f8272b7bda1b30fa000a1fd0d4328d4cf2a7299fca17a84eb90c69f8c6a9f9437cd8c3b3aaeece60ec540f549aba57dfa30893 | SCORE: 35
[4/3/2026, 3:48:44 PM] LVL: ALERT | HASH: 4a29b8eb0a80df0c96829f2a61699b5de8de9f1cff7649dc14bf41c343226fa309833947c25503471ddc0f4476b13d4a640dfc44ef34e5c6cd96bf328edf9c41 | SCORE: 35
[4/3/2026, 3:48:44 PM] LVL: ALERT | HASH: c627864646a2d1429600acfcb6e21ee35e0c7949d4d6f9d4e6a262ab960de9c8691dcfd685877e4770cabcf368e7e37bc83a0f32a6297359b8e53ec11b72aff8 | SCORE: 35
[4/3/2026, 3:48:46 PM] LVL: ALERT | HASH: 1da58ffbb8208505e3116755396b1b346f2a7bd38a5d4c395122d317c2c5291ef2689520015e26d1d9836dcef16f696d6386eb81dab531fbdfb7c5e973bf0c98 | SCORE: 35
[4/3/2026, 3:48:46 PM] LVL: ALERT | HASH: f10d7e7ab6ac8e15e7023efdb347b03317bbf9caa2a5b492a1e12be9a1313712eb83195f1df2fce10f36a783c022ff28c2c15f156303064868c40b8b06a7e027 | SCORE: 35
[4/3/2026, 3:48:48 PM] LVL: ALERT | HASH: 01aaaab407dc5f0ff484524b2a42d1ea51189343c01472cbbf92857e15f013a0fb0250d80462121546cb73513ca5b8dca10f66e7ed20361ac8c1e3472007f216 | SCORE: 35
[4/3/2026, 3:48:48 PM] LVL: ALERT | HASH: 124ef0724b31b2704e47f4ce80ea94ecbb95dfc9c6a6a785d8dbe8d854dcafa9c71e6694a7903ecbee8af34a65d6ea89bb757698a1d1f1f1f926efd29ec548b1 | SCORE: 35
[4/3/2026, 3:48:50 PM] LVL: ALERT | HASH: 6f07f7cec3c2f0c75720f8faec72b14f1dcc522c98d7b3c0cdc0afdaa21346ad89dc805754b465817c913e103730f7e3bfc8ddd3108bfc949433640e26ae1941 | SCORE: 35
[4/3/2026, 3:48:50 PM] LVL: ALERT | HASH: ff07881bfafe9f906591a5c3164c56697cff9ac4c3e2173ad3f9ab66363736dadb6fe21a440b40085ec667737e940a0f44b579cdee49b9edfbcb34dda42d18fa | SCORE: 35
[4/3/2026, 3:48:52 PM] LVL: ALERT | HASH: 32e8b0c963c74865f0ddf0de84a1fbe2e7fe3acf5e5340bde50d4a6f038b5e12b27a0bcec1c404c8d9f33adaf11d75cc49b917d6fdab9fc6807f870fd553e235 | SCORE: 35
[4/3/2026, 3:48:52 PM] LVL: ALERT | HASH: e392e372353682a45703d690e2bdc548144ea8597b1f13fe8ade148debe4841558baa3783a94625fe0b18a28199361a25a41a36074e824a234250c03b15bcf1d | SCORE: 35
[4/3/2026, 3:48:54 PM] LVL: ALERT | HASH: 1ef8ebd6999960e09b4998252b346541107cafd7365e33d7f617716bb140f47ffbce9837cbb271f254cce5b65076134b4db4e212e08b2311b40a96a0d8369d2d | SCORE: 35
[4/3/2026, 3:48:54 PM] LVL: ALERT | HASH: 80d3ae4b7dfaef8aafe2e9419269cbcc8e2a8cad6ae0caf38566c2709a83dcf251ebc0c07eebb66e1613cebfa3afd68887f2cff6e23ed6c8509d80e6d524d055 | SCORE: 35
[4/3/2026, 3:48:56 PM] LVL: ALERT | HASH: c864d1579b63ae50b512a2953d6f03b9265aa73fa86086f895f064918bf6f4fd7b555fa2e5b6dfa11e87a881315d91c7350d8a38cc71928ec1be713024346569 | SCORE: 35
[4/3/2026, 3:48:56 PM] LVL: ALERT | HASH: 5fe45505371d970370a37c419c432e9def5020212baec9cb7b03e4a31f3145ab10eb7205bc1688f583198787037773ec0113c00b48bf64d3c582d8dd47e5719b | SCORE: 35
[4/3/2026, 3:48:58 PM] LVL: ALERT | HASH: dd19a63885a7a629a1313b5e38b4173ab1050f1a9adcb61795dc96154ab896b7cea02b9bbc8b717675b3f6533051dd8e7a558c7e6b765a53220f993445bde2cf | SCORE: 35
[4/3/2026, 3:48:58 PM] LVL: ALERT | HASH: f99114a168402c9688eab5252800cbb4853abf63f212a2294155ad5b8e34c77f5bb8c166c5c38f998902157e8a2e315808ef624cb86f782f14fc3054fe08f252 | SCORE: 35
[4/3/2026, 3:49:00 PM] LVL: ALERT | HASH: edb5fe22e7c2626787edc92363be6d07dfc88a73982a5c34f7ab399f828a58bc592e23652f8844e224ac24f94cc6b3d58c6c01a2aea369a7c4d6349290de9388 | SCORE: 35
[4/3/2026, 3:49:00 PM] LVL: ALERT | HASH: 71ac75bd1968bfa043bcf603b15f6ceecbe93944f899d9928b014e2929b0b1d52657dd5837ce2fc101ef5ebda05b995ea8ccf6fea1bd32547cd9b6d6bd8fd8db | SCORE: 35
[4/3/2026, 3:49:02 PM] LVL: ALERT | HASH: 96dba7acc7dcc209c2397e4c60621f1fa3b660b660df4129e36d4aae731431c95953829c4ab0bb7095daa2e1f8b22dc9d519a7d24bde9012304de83a20948639 | SCORE: 35
[4/3/2026, 3:49:04 PM] LVL: ALERT | HASH: 5e4d76668fc1fb239692ce12c37e75de48d91ba00799f3e1a24b405c2a16cbc696a3174e499ab1c92e7fcc06cfed85ea38f809618ff1189cfb8f9a045d9f3e49 | SCORE: 35
[4/3/2026, 3:49:06 PM] LVL: ALERT | HASH: e1d5e51ef5d1833bd8c87539dfa1bf54c1ea21b4a5b7615e8f10a2389d4d463aec1aa06a86f71bc77f4dd864eae347e4eabce4ea7cdb217e70939b90fe27a66c | SCORE: 35
[4/3/2026, 3:49:08 PM] LVL: ALERT | HASH: b99543b4877f82d2040fa5612c747a14d2c41e357e0cde39747b54795c2b43ab15c83cfee925e66ceb0af219ecb5e0b2fa6d5ca59c5ba876bb31de5bc4ad441f | SCORE: 35
[4/3/2026, 3:49:10 PM] LVL: ALERT | HASH: 421a6de1d5f790ca2970b2efa62ad78413c16f942ef30c58526249aca8c2b4d3cc9338db36d9850145c55db4a7410cbf721bf401967640da399c4cc346eade63 | SCORE: 35
[4/3/2026, 3:49:12 PM] LVL: ALERT | HASH: 07fbb5fab7c1c66257a7110b8bbb9fa5f5918298abd14284224af12021e57f58fb5a93b2579f8e2c1b952380edaa016e74e2cbd46a8688fb29788d59a9e9fbc4 | SCORE: 35
[4/3/2026, 3:49:14 PM] LVL: ALERT | HASH: aa50e4585e8bffb83f162b4bc87929abf27591ca8c5a4a8167b9f38528468abadcdf9a62e4c19e610310d7ce154313928178e563ac5c0586bd69b6e91c3b7bbd | SCORE: 35
[4/3/2026, 3:49:16 PM] LVL: ALERT | HASH: 4312333e75c235600177eefad4e9489ecf85104c29e77985194be47250e185634f431676506ad5b815ddeb391dbb6c4f234b17d1118112061c8e67e4cd27dcd3 | SCORE: 35
[4/3/2026, 3:49:18 PM] LVL: ALERT | HASH: 967d1d89626c62e8aa50da7788f1ab6d6db2031392f7335d768db300f9d1b25ee22842220d6a165936d671036644d507248679eca4211ec580e2653b33fb6f85 | SCORE: 35
[4/3/2026, 3:49:20 PM] LVL: ALERT | HASH: d9b9e8eb02196e9a0d7f3a74c0c288718fdfc23a6de78f152793c1bab90c84e7b0229a4776bc93f014ddb1c05b27eba49e3adfef9666e5f58f7a95486ac6ce06 | SCORE: 35
[4/3/2026, 3:49:22 PM] LVL: ALERT | HASH: d10536d46f4d9ebde0c4f14ffa72a0c74a4f2d3fb38ec8c2e8b6af1a213054b2fff1f5b7d47ab58ad3a374c9f69965713d8d244cf2b95926e8b60a521e71363b | SCORE: 35
[4/3/2026, 3:49:24 PM] LVL: ALERT | HASH: a2c2ff8ad70324270612445d24d85a8f45ff611efe9f11fd89c11efc1307b0e16083055bc20deec438cf39138d1a351e6bcc3c399f6292c1d50a0cb3a1aec18b | SCORE: 35
[4/3/2026, 3:49:26 PM] LVL: ALERT | HASH: b5a0c2cb49f3a4bec20d412bb66999924c20dd5d4b1affa23c4b483df21ba82fa252972efa334b7a488f9ce9b0abda3204b01267f9c8a57521ddcc74f4452637 | SCORE: 35
[4/3/2026, 3:49:28 PM] LVL: ALERT | HASH: 62f9bf0b68bbb1d464f2202e3f049fb1974ba261248928eadb9e96faac76465ae299b21859b7ae480d70921d15535d59808b75473de6cd12ff881285a174b765 | SCORE: 35
[4/3/2026, 3:49:30 PM] LVL: ALERT | HASH: c2aa3319d604c1ea6faafb96379df1bb406686e696f44d5c9d7ea60340dfb7d6b4b603e340e113332792788a5e5d6088ce1bd78c3bf77e40b16f82a9228bf2fb | SCORE: 35
[4/3/2026, 3:49:32 PM] LVL: ALERT | HASH: c0d291e4ee8131c8e193bfc6f644cb8ff1c8c1c5693f02950b210ed309e13a164ad7e75c93965361642f9d5d159783e4cd1e894e0898fd548338040b2e5c5034 | SCORE: 35
[4/3/2026, 3:49:34 PM] LVL: ALERT | HASH: 1c34be52c4ce9ef6c974aaee4fba9451e52570cf0f15147aad66b0b7449d5e25481117ebf559247a88f28e86986e6ac079377d69d87c067bd845e3e0f7cb0325 | SCORE: 35
[4/3/2026, 3:49:36 PM] LVL: ALERT | HASH: 9948eb83aad2f58c65acd130fd70adf3f565f501e21b50059150cd9e7f90ea31bdc3f772529ea61aefd0651aea656481ad1b62dfddf676833b49e40920afbc74 | SCORE: 35
[4/3/2026, 3:49:38 PM] LVL: ALERT | HASH: 7f6da45f2ebd9a4d3b07bd223826d8fb01338a60f23badd77701f041cc8e506a724a7aef24cf5324fecc617146b089d3a530be660538affdcfab38ae2ad185ff | SCORE: 35
[4/3/2026, 3:49:40 PM] LVL: ALERT | HASH: 90cfcabf6bdb7bbc1c8f95d834eb3e4cb01d968865658428d004f6a9aa005309769589c55574d734838a846b63cf033fdf9dbc4a36851896ed5a4a58a4f6c3b4 | SCORE: 35
[4/3/2026, 3:49:42 PM] LVL: ALERT | HASH: e53edacc6ea6d89b0768694fb63386a67011fc06adfecee291e8dca3b32a11557dc497967892dd3dba571c4982b34b1e207f9f3a636ec4f9ee76ea46bb441b8b | SCORE: 35
[4/3/2026, 3:49:44 PM] LVL: ALERT | HASH: 43c3b27ba02ab095b18ed17691c16b3e60a25498459878959d261615b3ef757515d54d4334f51221517b0d70cf60c62df91a3fe59dfaba75cf7e8645d847e664 | SCORE: 35
[4/3/2026, 3:49:46 PM] LVL: ALERT | HASH: 2d6839813448a6225bcb770f8b71760911708c207e90d8fd1736abe2166bb61d9dae1d7e6c7ab9531aac127c5ecf95f4c5bec88039b73772858e625b198ba5ff | SCORE: 35
[4/3/2026, 3:49:48 PM] LVL: ALERT | HASH: 03ac14a9d4db64cc42a57a95aa70d1f47989711edf34774bc24685c3dbed2b785ccc43a3c98a1e1505515a313b213b37c6a8d3372eeb466ef95adb9d9f825593 | SCORE: 35
[4/3/2026, 3:49:50 PM] LVL: ALERT | HASH: b80082b720d15b6024003ca146389ea0e099b448e37ed37f41859ec436e26f86aed3b4b1c7642e439afcad94d6cd10429a420c63f483e83f1b0bfde11e7bb842 | SCORE: 35
[4/3/2026, 3:49:52 PM] LVL: ALERT | HASH: 16627d435734c856f1b73a61e8b25a376ea670bb1c19605c278306ab3a184cc0be39121f96af7934555974c8bd457b9d2b486bc5a3459a784e1112494246051d | SCORE: 35
[4/3/2026, 3:49:54 PM] LVL: ALERT | HASH: 529b03a729ec03f812a7b15a4d3b1b9fa9b01b315673bcf2059f61570fdf7cd51b835e9bb9b5de13cb0a74e07069fc5ca6113b35a8192495de9ccbe4f111650b | SCORE: 35
[4/3/2026, 3:49:56 PM] LVL: ALERT | HASH: 23ce81bd6bb73a7de702dfe4fa3c3f663c5da6a4d4013fa9f04264e1eca71e7e20ca55d02c246a37dd69d0b723d33b6df8d0384eab10fcdbfba4a51c6197838c | SCORE: 35
[4/3/2026, 3:49:58 PM] LVL: ALERT | HASH: 2aa31ce44ea358492f5589f4465b622ea29142d05a472903efd09ec4cd38739f697a64fad8cc13cba8201080af7a75c139f4b6166ca95e079a7364ec57cf2c96 | SCORE: 35
[4/3/2026, 3:50:00 PM] LVL: ALERT | HASH: b063de435e5b32fff5b353cc2688acfab5c51140242409048763542d20a151bc8a821ffb9c931f57a72ec8faea7b716942d47a9f40c0ec93fa203334c3bf40ea | SCORE: 35
[4/3/2026, 3:50:02 PM] LVL: ALERT | HASH: 899598391399475ba5541f7bb278bb61342291b90efb3951b44cf44f4ff37089323f71e2f8162e6a6e978a8a5266b1a2091593fed98403ce0c22f04c4ea8937e | SCORE: 35
[4/3/2026, 3:50:04 PM] LVL: ALERT | HASH: d52466d6607bbedc0b4242390668ddc6a5fa2952ed5928d227f158137393e03981af09e6031b5a8cd6a33006648aef2cb0161f80534c47cdc18235630010692b | SCORE: 35
